,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption
10,ML70W4O6F4E,CrashCourse,The Hidden Price of Climate Change: Crash Course Climate & Energy #11,"Ditching fossil fuels is the most important thing we can do to combat climate change, but it can feel like wandering through a labyrinth to try to do so. In this episode of Crash Course Climate and Energy, we'll explore why it's so hard for us to break up with fossil fuels and the ways governments and fuel companies affect our relationship with them.

Chapters:
Introduction: Ditching Fossil Fuels 00:00
Why Fossil Fuels Are Everywhere 1:00
Fossil Fuel Subsidies 2:20
Fossil Fuels & The Economy 5:40
Cuba's Special Period 6:54
Fossil Fuels' Global Impacts 8:29
Fuel Companies & Misinformation 9:18
Review & Credits 12:20

Sources: 
https://docs.google.com/document/d/1rRJ-L9TLNfPwPfzn3LdjDEw-wHtThwTfDUe2rDtFXQQ/edit?usp=sharing

***
Crash Course is on Patreon! You can support us directly by signing up at http://www.patreon.com/crashcourse

Thanks to the following patrons for their generous monthly contributions that help keep Crash Course free for everyone forever:
Katie, Tori Thomas, DL Singfield, Ken Davidian, Stephen Akuffo, Toni Miles, Steve Segreto, Kyle & Katherine Callahan, Laurel Stevens, Burt Humburg, Allyson Martin, Aziz Y, Perry Joyce, Scott Harrison, Mark & Susan Billian, Alan Bridgeman, Rachel Creager, Breanna Bosso, Matt Curls, Jennifer Killen, Jon Allen, Sarah & Nathan Catchings, team dorsey, Trevin Beattie, Eric Koslow, Jennifer Dineen, Indija-ka Siriwardena, Jason Rostoker, Siobhán, Ken Penttinen, Nathan Taylor, Les Aker, William McGraw, ClareG, Rizwan Kassim, Constance Urist, Alex Hackman, Pineapples of Solidarity, Katie Dean, Stephen McCandless, Wai Jack Sin, Ian Dundore, Justin, Mark, Caleb Weeks.
__

Want to find Crash Course elsewhere on the internet?
Facebook - http://www.facebook.com/YouTubeCrashCourse
Twitter - http://www.twitter.com/TheCrashCourse
Instagram - https://www.instagram.com/thecrashcourse/

CC Kids: http://www.youtube.com/crashcoursekids","['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson']",2023-04-12T16:00:24Z,48618,1467,,117,PT13M40S,hd,true
11,Z5YvjG4lTpQ,CrashCourse,International Climate Agreements: Crash Course Climate & Energy #10,"Climate change is being addressed by individuals, activist groups, and large corporations, but it’s going to take getting entire nations on board if we want to really meet our climate goals. In this episode of Crash Course Climate and Energy, we’ll learn about the alphabet soup that is global climate organization and take a look at some successful – and not-so-successful – international climate policies.

Chapters:
Introduction: Global Cooperation 00:00
The UNEP, IPCC, & UNFCCC 1:43
The Kyoto Protocol 5:34
The Paris Agreement & Green Climate Fund 6:43
The Stockholm Declaration 8:30
The Montreal Protocol & Kigali Amendment 10:06
Review & Credits 12:09

Sources: 
https://docs.google.com/document/d/1rRJ-L9TLNfPwPfzn3LdjDEw-wHtThwTfDUe2rDtFXQQ/edit?usp=sharing

***
Crash Course is on Patreon! You can support us directly by signing up at http://www.patreon.com/crashcourse

Thanks to the following patrons for their generous monthly contributions that help keep Crash Course free for everyone forever:
Katie, Tori Thomas, DL Singfield, Amelia Ryczek, Ken Davidian, Stephen Akuffo, Toni Miles, Steve Segreto, Kyle & Katherine Callahan, Laurel Stevens, Burt Humburg, Allyson Martin, Aziz Y, Perry Joyce, Scott Harrison, Mark & Susan Billian, Alan Bridgeman, Rachel Creager, Breanna Bosso, Matt Curls, Jennifer Killen, Jon Allen, Sarah & Nathan Catchings, team dorsey, Trevin Beattie, Eric Koslow, Jennifer Dineen, Indija-ka Siriwardena, Jason Rostoker, Siobhán, Ken Penttinen, Nathan Taylor, Les Aker, William McGraw, ClareG, Rizwan Kassim, Constance Urist, Alex Hackman, kelsey warren, Katie Dean, Stephen McCandless, Thomas Greinert, Wai Jack Sin, Ian Dundore, Justin, Mark, Caleb Weeks
__

Want to find Crash Course elsewhere on the internet?
Facebook - http://www.facebook.com/YouTubeCrashCourse
Twitter - http://www.twitter.com/TheCrashCourse
Instagram - https://www.instagram.com/thecrashcourse/

CC Kids: http://www.youtube.com/crashcoursekids","['vlogbrothers', 'Crash Course', 'crashcourse', 'education']",2023-04-05T16:00:17Z,29566,,,55,PT13M31S,hd,true
12,7ODrQW0vSmA,CrashCourse,Are Natural Disasters Actually Natural?: Crash Course Climate & Energy #9,"Climate change has no bias, but our societies and systems do. And although it’s a danger to all of us, a changing climate affects some groups disproportionately, raising issues of justice and equity. In this episode of Crash Course Climate and Energy, we’ll take a look at the ways injustice within societal structures causes climate change to affect some more than others and discuss some of the work that environmental justice advocates are doing in response.

Chapters:
Introduction: The Rohingya & Climate Inequality 00:00
How Climate Affects Our Lives 1:45
Climate Justice 3:22
Redlining & Climate Inequality 7:18
Social Inequality & The Climate 9:43
Renewable Energy & Inequality 12:15
Review & Credits 13:21

Sources: 
https://docs.google.com/document/d/1rRJ-L9TLNfPwPfzn3LdjDEw-wHtThwTfDUe2rDtFXQQ/edit?usp=sharing

***
Crash Course is on Patreon! You can support us directly by signing up at http://www.patreon.com/crashcourse

Thanks to the following patrons for their generous monthly contributions that help keep Crash Course free for everyone forever:
Katie, Tori Thomas, DL Singfield, Amelia Ryczek, Ken Davidian, Stephen Akuffo, Toni Miles, Steve Segreto, Kyle & Katherine Callahan, Laurel Stevens, Burt Humburg, Allyson Martin, Aziz Y, Perry Joyce, Scott Harrison, Mark & Susan Billian, Alan Bridgeman, Rachel Creager, Breanna Bosso, Matt Curls, Jennifer Killen, Jon Allen, Sarah & Nathan Catchings, team dorsey, Trevin Beattie, Eric Koslow, Jennifer Dineen, Indija-ka Siriwardena, Jason Rostoker, Siobhán, Ken Penttinen, Nathan Taylor, Les Aker, William McGraw, ClareG, Rizwan Kassim, Constance Urist, Alex Hackman, kelsey warren, Katie Dean, Stephen McCandless, Thomas Greinert, Wai Jack Sin, Ian Dundore, Justin, Mark, Caleb Weeks
__

Want to find Crash Course elsewhere on the internet?
Facebook - http://www.facebook.com/YouTubeCrashCourse
Twitter - http://www.twitter.com/TheCrashCourse
Instagram - https://www.instagram.com/thecrashcourse/

CC Kids: http://www.youtube.com/crashcoursekids","['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson']",2023-03-22T19:30:01Z,56057,,,73,PT14M44S,hd,true
13,eVUuwHGLIYo,CrashCourse,How Will Climate Change Continue to Affect Us?: Crash Course Climate & Energy #8,"Our warming planet isn’t just a threat to future generations; it’s a threat to us right now. If we don’t mitigate it, the continued rise in global temperature will have ripple effects throughout ecosystems and communities. In this episode of Crash Course Climate and Energy, we’ll look at how climate change has already affected our planet, and what the future might hold.

Chapters:
Introduction: Climate Change 00:00
Global Warming 1:03
Extreme Weather Events 2:08
Climate Models 4:29
Climate Change's Ripple Effects 6:54
Feedback Loops 10:22
The Future of Climate Change 11:16
Review & Credits 12:43

Sources: 
https://docs.google.com/document/d/1rRJ-L9TLNfPwPfzn3LdjDEw-wHtThwTfDUe2rDtFXQQ/edit?usp=sharing

***
Crash Course is on Patreon! You can support us directly by signing up at http://www.patreon.com/crashcourse

Thanks to the following patrons for their generous monthly contributions that help keep Crash Course free for everyone forever:
Saad Alhamidi, Katie, Austin Zielman, Tori Thomas, Justin Snyder, DL Singfield, Amelia Ryczek, Ken Davidian, Stephen Akuffo, Toni Miles, Steve Segreto, Kyle & Katherine Callahan, Laurel Stevens, Burt Humburg, Allyson Martin, Aziz Y, DAVID MORTON HUDSON, Perry Joyce, Scott Harrison, Mark & Susan Billian, Alan Bridgeman, Rachel Creager, Breanna Bosso, Matt Curls, Jennifer Killen, Jon Allen, Sarah & Nathan Catchings, team dorsey, Trevin Beattie, Eric Koslow, Jennifer Dineen, Indija-ka Siriwardena, Jason Rostoker, Siobhán, Ken Penttinen, Nathan Taylor, Les Aker, William McGraw, ClareG, Rizwan Kassim, Constance Urist, Alex Hackman, Pineapples of Solidarity, Katie Dean, Thomas Greinert, Wai Jack Sin, Ian Dundore, Justin, Mark, Caleb Weeks
__

Want to find Crash Course elsewhere on the internet?
Facebook - http://www.facebook.com/YouTubeCrashCourse
Twitter - http://www.twitter.com/TheCrashCourse
Instagram - https://www.instagram.com/thecrashcourse/

CC Kids: http://www.youtube.com/crashcoursekids","['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson']",2023-03-15T16:00:33Z,51626,,,144,PT14M22S,hd,true
14,bjIXPPlg1TQ,CrashCourse,Can We Capture Greenhouse Gases?: Crash Course Climate & Energy #7,"It’s one thing to say a business is carbon neutral. It’s another to be able to truly account for that carbon at all stages of the production process. In this episode of Crash Course Climate and Energy, we’ll take a look at efforts to count all those greenhouse gas emissions, reduce them, and capture the ones we can’t avoid. 

Chapters:
Introduction: Carbon Neutrality 00:00
Defining Biofuels 1:05
Ethanol 2:09
Carbon Accounting & Greenwashing 3:22 
Cellulosic Biofuels 6:24
Carbon Capture 7:38
Storing & Using Carbon 10:42
The Future of Carbon Emissions 11:38
Review & Credits 12:20

Sources: https://docs.google.com/document/d/1rRJ-L9TLNfPwPfzn3LdjDEw-wHtThwTfDUe2rDtFXQQ/edit?usp=sharing

***
Crash Course is on Patreon! You can support us directly by signing up at http://www.patreon.com/crashcourse

Thanks to the following patrons for their generous monthly contributions that help keep Crash Course free for everyone forever:
Saad Alhamidi, Katie, Austin Zielman, Tori Thomas, Justin Snyder, DL Singfield, Amelia Ryczek, Ken Davidian, Stephen Akuffo, Toni Miles, Steve Segreto, Kyle & Katherine Callahan, Laurel Stevens, Burt Humburg, Allyson Martin, Aziz Y, DAVID MORTON HUDSON, Perry Joyce, Scott Harrison, Mark & Susan Billian, Alan Bridgeman, Rachel Creager, Breanna Bosso, Matt Curls, Jennifer Killen, Jon Allen, Sarah & Nathan Catchings, team dorsey, Trevin Beattie, Eric Koslow, Jennifer Dineen, Indija-ka Siriwardena, Jason Rostoker, Siobhán, Ken Penttinen, Nathan Taylor, Les Aker, William McGraw, ClareG, Rizwan Kassim, Constance Urist, Alex Hackman, Pineapples of Solidarity, Katie Dean, Thomas Greinert, Wai Jack Sin, Ian Dundore, Justin, Mark, Caleb Weeks
__

Want to find Crash Course elsewhere on the internet?
Facebook - http://www.facebook.com/YouTubeCrashCourse
Twitter - http://www.twitter.com/TheCrashCourse
Instagram - https://www.instagram.com/thecrashcourse/

CC Kids: http://www.youtube.com/crashcoursekids","['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'M Jackson', 'climate', 'energy', 'fast fashion', 'greenhouse gas']",2023-03-02T18:00:25Z,50000,,,66,PT13M26S,hd,true
15,1-YtC3nwWwU,CrashCourse,Can We Gas Up... Without Gas?: Crash Course Climate & Energy #6,"From the cars that take us downtown to the airplanes that fly us across the globe, transportation is one of the most visible and personal ways we are impacting the Earth’s climate. In this episode of Crash Course Climate and Energy, we’ll explore the benefits and challenges of electric vehicles, and look at some of the ways we’re trying to decarbonize much larger modes of transportation.

Chapters:
Introduction: Decarbonizing Transportation 00:00
Greenhouse Gas Emissions from Transportation 1:00
Electric Vehicles 3:13
Designing Pedestrian-Friendly Cities 7:19
Reducing Emissions From Trucks, Ships, & Planes 9:52
Review & Credits 12:58

Sources: 
https://docs.google.com/document/d/1rRJ-L9TLNfPwPfzn3LdjDEw-wHtThwTfDUe2rDtFXQQ/edit?usp=sharing

***
Crash Course is on Patreon! You can support us directly by signing up at http://www.patreon.com/crashcourse

Thanks to the following patrons for their generous monthly contributions that help keep Crash Course free for everyone forever:
Saad Alhamidi, Katie, Austin Zielman, Tori Thomas, Justin Snyder, DL Singfield, Amelia Ryczek, Ken Davidian, Stephen Akuffo, Toni Miles, Steve Segreto, Kyle & Katherine Callahan, Laurel Stevens, Burt Humburg, Allyson Martin, Aziz Y, DAVID MORTON HUDSON, Perry Joyce, Scott Harrison, Mark & Susan Billian, Alan Bridgeman, Rachel Creager, Breanna Bosso, Matt Curls, Jennifer Killen, Jon Allen, Sarah & Nathan Catchings, team dorsey, Trevin Beattie, Eric Koslow, Jennifer Dineen, Indija-ka Siriwardena, Jason Rostoker, Siobhán, Ken Penttinen, Nathan Taylor, Les Aker, William McGraw, ClareG, Rizwan Kassim, Constance Urist, Alex Hackman, Pineapples of Solidarity, Katie Dean, Thomas Greinert, Wai Jack Sin, Ian Dundore, Justin, Mark, Caleb Weeks
__

Want to find Crash Course elsewhere on the internet?
Facebook - http://www.facebook.com/YouTubeCrashCourse
Twitter - http://www.twitter.com/TheCrashCourse
Instagram - https://www.instagram.com/thecrashcourse/

CC Kids: http://www.youtube.com/crashcoursekids","['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson', 'electric vehicles', 'electric cars']",2023-02-15T17:00:01Z,53596,1548,,83,PT14M10S,hd,true
16,3yH5TuLYRcs,CrashCourse,Can We Keep Warm and Stay Cool Without Fossil Fuels?: Crash Course Climate & Energy #5,"Humans have come up with some clever ways of keeping cool when it's warm, and staying warm when it’s cool. But unfortunately, our heating and air conditioning systems are worsening the climate crisis. In this episode of Crash Course Climate and Energy, we’ll take a look at some of the ways we might be able to decarbonize those systems to reduce the amount of greenhouse gases they produce.

Chapters:
Introduction: Heating Without Fossil Fuels 00:00
Fracking & Natural Gas 1:18
The Problem of Heating with Coal 4:17
Cooling Without Fossil Fuels 7:03
Heat Pumps for Heating & Cooling 8:42
Alternative Fuels for Low-Carbon Heating 10:52
Review & Credits 12:28

Sources: https://docs.google.com/document/d/1rRJ-L9TLNfPwPfzn3LdjDEw-wHtThwTfDUe2rDtFXQQ/edit?usp=sharing
2SrDulJ

***
Crash Course is on Patreon! You can support us directly by signing up at http://www.patreon.com/crashcourse

Thanks to the following patrons for their generous monthly contributions that help keep Crash Course free for everyone forever:
Katie, Austin Zielman, Tori Thomas, Justin Snyder, DL Singfield, Amelia Ryczek, Ken Davidian, Stephen Akuffo, Toni Miles, Steve Segreto, Kyle & Katherine Callahan, Laurel Stevens, Stacey Gillespie (Stacey J), Burt Humburg, Allyson Martin, Aziz Y, DAVID MORTON HUDSON, Perry Joyce, Scott Harrison, Mark & Susan Billian, Alan Bridgeman, Rachel Creager, Breanna Bosso, Matt Curls, Jennifer Killen, Jon Allen, Sarah & Nathan Catchings, team dorsey, Trevin Beattie, Eric Koslow, Jennifer Dineen, Indija-ka Siriwardena, Jason Rostoker, Siobhán, Ken Penttinen, Nathan Taylor, Les Aker, William McGraw, ClareG, Rizwan Kassim, Constance Urist, Alex Hackman, Pineapples of Solidarity, Katie Dean, Thomas Greinert, Wai Jack Sin, Ian Dundore, Justin, Mark, Caleb Weeks
__

Want to find Crash Course elsewhere on the internet?
Facebook - http://www.facebook.com/YouTubeCrashCourse
Twitter - http://www.twitter.com/TheCrashCourse
Instagram - https://www.instagram.com/thecrashcourse/

CC Kids: http://www.youtube.com/crashcoursekids","['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson']",2023-02-01T18:00:01Z,63054,1888,,117,PT14M2S,hd,true
17,rDkaZWirNME,CrashCourse,How Can We Store Renewable Energy?: Crash Course Climate & Energy #4,"Decarbonizing our power production is vitally important if we want to curtail climate change, but there are some major logistical issues we’re going to have to overcome before we can do that. In this episode of Crash Course Climate and Energy, we’ll take a look at the challenges we face when creating, distributing, and storing electricity from renewable sources.

Chapters:
Introduction: Storing Carbon-Free Electricity 00:00
Electricity As An Energy Carrier 1:10
The Electric Grid 2:10
Electricity Supply & The Duck Curve 3:30
Electrochemical Storage of Electricity 6:20
Chemical Storage of Electricity 7:28
Mechanical Storage of Electricity 8:20
Thermal Storage of Electricity 8:57
Transmitting Carbon-Free Electricity 9:52
Review & Credits 11:28

Sources: 
https://docs.google.com/document/d/1rRJ-L9TLNfPwPfzn3LdjDEw-wHtThwTfDUe2rDtFXQQ/edit?usp=sharing

***
Crash Course is on Patreon! You can support us directly by signing up at http://www.patreon.com/crashcourse

Thanks to the following patrons for their generous monthly contributions that help keep Crash Course free for everyone forever:
Katie, Austin Zielman, Tori Thomas, Justin Snyder, DL Singfield, Amelia Ryczek, Ken Davidian, Stephen Akuffo, Toni Miles, Steve Segreto, Kyle & Katherine Callahan, Laurel Stevens, Stacey Gillespie (Stacey J), Burt Humburg, Allyson Martin, Aziz Y, DAVID MORTON HUDSON, Perry Joyce, Scott Harrison, Mark & Susan Billian, Alan Bridgeman, Rachel Creager, Breanna Bosso, Matt Curls, Jennifer Killen, Jon Allen, Sarah & Nathan Catchings, team dorsey, Trevin Beattie, Eric Koslow, Jennifer Dineen, Indija-ka Siriwardena, Jason Rostoker, Siobhán, Ken Penttinen, Nathan Taylor, Les Aker, William McGraw, ClareG, Rizwan Kassim, Constance Urist, Alex Hackman, Pineapples of Solidarity, Katie Dean, Thomas Greinert, Wai Jack Sin, Ian Dundore, Justin, Mark, Caleb Weeks
__

Want to find Crash Course elsewhere on the internet?
Facebook - http://www.facebook.com/YouTubeCrashCourse
Twitter - http://www.twitter.com/TheCrashCourse
Instagram - https://www.instagram.com/thecrashcourse/

CC Kids: http://www.youtube.com/crashcoursekids","['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson', 'duck curve', 'nuclear', 'carbon emissions', 'baseload', 'electricity']",2023-01-18T17:00:35Z,87439,,,153,PT13M8S,hd,true
18,pT7vRUGeEtA,CrashCourse,Can We Make Electricity Without Fossil Fuels?: Crash Course Climate & Energy #3,"Nearly a third of all our greenhouse gas emissions come from generating electricity. Scientists agree that we have to find ways to make electricity without releasing so much carbon dioxide into the air. In this episode of Crash Course Climate and Energy, we’re going to tell you about some of the ways scientists and engineers are decarbonizing the electricity supply with renewable sources such as solar, wind, nuclear, and hydroelectric and the benefits and drawbacks of each.

Chapters:
Introduction: Decarbonizing Electricity 00:00
Electricity From Solar & Wind Power 2:05
Challenges of Solar & Wind Power 3:36
Hydroelectric Power 6:46
Nuclear Power 8:21
Why Carbon-Free Electricity Matters 9:52
Review & Credits 11:35

Sources: 
https://docs.google.com/document/d/1rRJ-L9TLNfPwPfzn3LdjDEw-wHtThwTfDUe2rDtFXQQ/edit?usp=sharing

***
Crash Course is on Patreon! You can support us directly by signing up at http://www.patreon.com/crashcourse

Thanks to the following patrons for their generous monthly contributions that help keep Crash Course free for everyone forever:
Katie, Hilary Sturges, Austin Zielman, Tori Thomas, Justin Snyder, DL Singfield, Amelia Ryczek, Ken Davidian, Stephen Akuffo , Toni Miles, Steve Segreto, Kyle & Katherine Callahan, Laurel Stevens, Stacey Gillespie (Stacey J), Burt Humburg, Allyson Martin, Aziz Y, DAVID MORTON HUDSON, Perry Joyce, Scott Harrison, Mark & Susan Billian, Alan Bridgeman, Rachel Creager, Breanna Bosso, Matt Curls, Jonathan Zbikowski, Jennifer Killen, Sarah & Nathan Catchings, team dorsey, Trevin Beattie, Eric Koslow, Jennifer Dineen, Indika Siriwardena, Jason Rostoker, Shawn Arnold, Siobhán, Ken Penttinen, Nathan Taylor, Les Aker, William McGraw, ClareG, Rizwan Kassim, Constance Urist, Alex Hackman, Jirat, kelsey warren, Katie Dean, Thomas Greinert, Wai Jack Sin, Ian Dundore, Justin, Mark, Caleb Weeks
__

Want to find Crash Course elsewhere on the internet?
Facebook - http://www.facebook.com/YouTubeCrashCourse
Twitter - http://www.twitter.com/TheCrashCourse
Instagram - https://www.instagram.com/thecrashcourse/

CC Kids: http://www.youtube.com/crashcoursekids","['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson', 'green premium', 'nuclear power', 'wind power', 'solar power']",2023-01-04T17:00:29Z,97517,3321,,382,PT12M53S,hd,true
19,Q26Z4JWVZvk,CrashCourse,Why Do We Release So Much Gas?: Crash Course Climate & Energy #2,"The carbon dioxide we’re pumping into the air every day is causing unprecedented global warming and climate change. In this episode of Crash Course Climate and Energy, we’ll give you a better understanding of the types of energy that cause carbon emissions, and discuss the disparities between the countries with the most emissions and those already facing the worst effects of climate change. 

Chapters:
Introduction: Why We Release Carbon Dioxide 00:00
Fossil Fuels & The Industrial Revolution 1:06
Greenhouse Gas Emissions By Sector 4:49
The Challenge of Decarbonization 9:32
Review & Credits 13:14

Sources: https://docs.google.com/document/d/1rRJ-L9TLNfPwPfzn3LdjDEw-wHtThwTfDUe2rDtFXQQ/edit?usp=sharing

***
Crash Course is on Patreon! You can support us directly by signing up at http://www.patreon.com/crashcourse

Thanks to the following patrons for their generous monthly contributions that help keep Crash Course free for everyone forever:
Katie, Hilary Sturges, Austin Zielman, Tori Thomas, Justin Snyder, DL Singfield, Amelia Ryczek, Ken Davidian, Stephen Akuffo ,Toni Miles, Steve Segreto, Kyle & Katherine Callahan, Laurel Stevens, Stacey Gillespie (Stacey J), Burt Humburg, Allyson Martin, Aziz Y, DAVID MORTON HUDSON, Perry Joyce, Scott Harrison, Mark & Susan Billian, Alan Bridgeman, Rachel Creager, Breanna Bosso, Matt Curls, Jonathan Zbikowski, Jennifer Killen, Sarah & Nathan Catchings, team dorsey, Trevin Beattie, Eric Koslow, Jennifer Dineen, Indika Siriwardena, Jason Rostoker, Shawn Arnold, Siobhán, Ken Penttinen, Nathan Taylor, Les Aker, William McGraw, ClareG, Rizwan Kassim, Constance Urist, Alex Hackman, Jirat, kelsey warren, Katie Dean, Thomas Greinert, Wai Jack Sin, Ian Dundore, Justin, Mark, Caleb Weeks
__

Want to find Crash Course elsewhere on the internet?
Facebook - http://www.facebook.com/YouTubeCrashCourse
Twitter - http://www.twitter.com/TheCrashCourse
Instagram - https://www.instagram.com/thecrashcourse/

CC Kids: http://www.youtube.com/crashcoursekids","['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course', 'climate', 'climate change', 'climate and energy', 'apes', 'environmental science', 'fossil fuels', 'energy', 'M Jackson']",2022-12-21T17:00:15Z,66280,2034,,185,PT14M5S,hd,true
